index,id,kind,phase,strength,owner,internal_spec_line,file
232,LoadProject-Err,formal-rule,project-system,required,project.loader-state-machine,4017,Source/Compiler/Project/AssemblyLoader.uv
233,def.AsmDeps,formal-definition,project-system,required,project.assembly-graph,4035,Source/Compiler/Project/AssemblyGraph.uv
234,req.AssemblyGraphRejectExecutableImports,semantic-requirement,project-system,required,project.assembly-graph,4051,Source/Compiler/Project/AssemblyGraph.uv
235,req.AssemblyGraphRejectLibraryCycles,semantic-requirement,project-system,required,project.assembly-graph,4065,Source/Compiler/Project/AssemblyGraph.uv
236,req.DependencyAssemblyNoFinalArtifact,semantic-requirement,output-linking,required,project.assembly-graph,4079,Source/Compiler/Project/AssemblyGraph.uv
237,def.FoldPath,formal-definition,project-system,required,project.deterministic-ordering,4095,Source/Compiler/Project/DeterministicOrder.uv
238,def.FileKey,formal-definition,project-system,required,project.deterministic-ordering,4109,Source/Compiler/Project/DeterministicOrder.uv
239,def.FileOrdering,formal-definition,project-system,required,project.deterministic-ordering,4125,Source/Compiler/Project/DeterministicOrder.uv
240,FileOrder-Rel-Fail,formal-rule,project-system,required,project.deterministic-ordering,4139,Source/Compiler/Project/DeterministicOrder.uv
241,def.Fold,formal-definition,project-system,required,project.deterministic-ordering,4157,Source/Compiler/Project/DeterministicOrder.uv
242,def.DirKey,formal-definition,project-system,required,project.deterministic-ordering,4172,Source/Compiler/Project/DeterministicOrder.uv
243,def.DirectoryOrdering,formal-definition,project-system,required,project.deterministic-ordering,4188,Source/Compiler/Project/DeterministicOrder.uv
244,def.DirSeq,formal-definition,project-system,required,project.deterministic-ordering,4202,Source/Compiler/Project/DeterministicOrder.uv
245,DirSeq-Read-Err,formal-rule,project-system,required,project.deterministic-ordering,4216,Source/Compiler/Project/DeterministicOrder.uv
246,DirSeq-Rel-Fail,formal-rule,project-system,required,project.deterministic-ordering,4234,Source/Compiler/Project/DeterministicOrder.uv
247,def.SourceRootDirectories,formal-definition,project-system,required,project.source-roots,4254,Source/Compiler/Project/ModuleDiscovery.uv
248,WF-Source-Root,formal-rule,project-system,required,project.source-roots,4270,Source/Compiler/Project/ModuleDiscovery.uv
249,WF-Source-Root-Err,formal-rule,project-system,required,project.source-roots,4288,Source/Compiler/Project/ModuleDiscovery.uv
250,Module-Dir,formal-rule,project-system,required,project.module-discovery,4306,Source/Compiler/Project/ModuleDiscovery.uv
251,def.ModuleDirectoryFiles,formal-definition,project-system,required,project.module-discovery,4324,Source/Compiler/Project/ModuleDiscovery.uv
252,def.CompilationUnits,formal-definition,project-system,required,project.module-discovery,4338,Source/Compiler/Project/ModuleDiscovery.uv
253,CompilationUnit-Rel-Fail,formal-rule,project-system,required,project.module-discovery,4352,Source/Compiler/Project/ModuleDiscovery.uv
254,refs.ModuleDiscoverySection,semantic-requirement,project-system,required,project.module-discovery,4370,Source/Compiler/Project/ModuleDiscovery.uv
255,Modules-Ok,formal-rule,project-system,required,project.module-discovery,4384,Source/Compiler/Project/ModuleDiscovery.uv
256,Modules-Err,formal-rule,project-system,required,project.module-discovery,4402,Source/Compiler/Project/ModuleDiscovery.uv
257,def.AssemblySourceRoots,formal-definition,project-system,required,project.assembly-ownership,4420,Source/Compiler/Project/AssemblyGraph.uv
258,def.OwnerRoot,formal-definition,project-system,required,project.assembly-ownership,4435,Source/Compiler/Project/AssemblyGraph.uv
259,def.OwnedModules,formal-definition,project-system,required,project.assembly-ownership,4449,Source/Compiler/Project/AssemblyGraph.uv
260,OwnAssemblies-Ok,formal-rule,project-system,required,project.assembly-ownership,4463,Source/Compiler/Project/AssemblyGraph.uv
261,WF-Assembly-Root-Owner-Ambiguous,formal-rule,project-system,required,project.assembly-ownership,4481,Source/Compiler/Project/AssemblyGraph.uv
262,def.AssemblyProject,formal-definition,output-linking,required,project.assembly-graph,4501,Source/Compiler/Project/AssemblyGraph.uv
263,def.ModulePaths,formal-definition,output-linking,required,project.assembly-graph,4515,Source/Compiler/Project/AssemblyGraph.uv
264,def.AsmImportGraph,formal-definition,output-linking,required,project.assembly-graph,4529,Source/Compiler/Project/AssemblyGraph.uv
265,def.GraphAccessors,formal-definition,output-linking,required,project.assembly-graph,4545,Source/Compiler/Project/AssemblyGraph.uv
266,def.GraphPathReach,formal-definition,output-linking,required,project.assembly-graph,4560,Source/Compiler/Project/AssemblyGraph.uv
267,def.NoLibraryInterior,formal-definition,output-linking,required,project.assembly-graph,4575,Source/Compiler/Project/AssemblyGraph.uv
268,def.LibraryBoundaryCycle,formal-definition,output-linking,required,project.assembly-graph,4589,Source/Compiler/Project/AssemblyGraph.uv
269,def.ImportsExecutable,formal-definition,output-linking,required,project.assembly-graph,4603,Source/Compiler/Project/AssemblyGraph.uv
270,def.HostedLibraryImportsLinkedLibrary,formal-definition,output-linking,required,project.assembly-graph,4617,Source/Compiler/Project/AssemblyGraph.uv
271,Assembly-Graph-Ok,formal-rule,output-linking,required,project.assembly-graph,4631,Source/Compiler/Project/AssemblyGraph.uv
272,Assembly-Graph-Err,formal-rule,output-linking,required,project.assembly-graph,4649,Source/Compiler/Project/AssemblyGraph.uv
273,Assembly-Graph-HostedImport-Err,formal-rule,output-linking,required,project.assembly-graph,4667,Source/Compiler/Project/AssemblyGraph.uv
274,def.EmitAssemblies,formal-definition,output-linking,required,project.output-artifacts,4685,Source/Compiler/Project/OutputArtifacts.uv
275,def.ImportedLibraries,formal-definition,output-linking,required,project.output-artifacts,4699,Source/Compiler/Project/OutputArtifacts.uv
276,def.LibraryPred,formal-definition,output-linking,required,project.output-artifacts,4714,Source/Compiler/Project/OutputArtifacts.uv
277,def.LibraryReady,formal-definition,output-linking,required,project.output-artifacts,4728,Source/Compiler/Project/OutputArtifacts.uv
278,def.LibraryTopo,formal-definition,output-linking,required,project.output-artifacts,4742,Source/Compiler/Project/OutputArtifacts.uv
279,def.ReadyLexLeast,formal-definition,output-linking,required,project.output-artifacts,4756,Source/Compiler/Project/OutputArtifacts.uv
280,EmitModuleList-Ok,formal-rule,output-linking,required,project.output-artifacts,4770,Source/Compiler/Project/OutputArtifacts.uv
281,def.RequiredOutputs,formal-definition,output-linking,required,project.output-artifacts,4788,Source/Compiler/Project/OutputArtifacts.uv
282,def.IRSet,formal-definition,output-linking,required,project.output-artifacts,4802,Source/Compiler/Project/OutputArtifacts.uv
283,def.PrimaryArtifactSet,formal-definition,output-linking,required,project.output-artifacts,4818,Source/Compiler/Project/OutputArtifacts.uv
284,def.ImportLibSet,formal-definition,output-linking,required,project.output-artifacts,4834,Source/Compiler/Project/OutputArtifacts.uv
285,def.OutputRoot,formal-definition,output-linking,required,project.output-artifacts,4850,Source/Compiler/Project/OutputArtifacts.uv
286,def.OutputHygiene,formal-definition,output-linking,required,project.output-artifacts,4867,Source/Compiler/Project/OutputArtifacts.uv
287,def.OutputPathsRoot,formal-definition,output-linking,required,project.output-artifacts,4882,Source/Compiler/Project/OutputArtifacts.uv
288,def.OutputPathsDirectories,formal-definition,output-linking,required,project.output-artifacts,4898,Source/Compiler/Project/OutputArtifacts.uv
289,def.ProjectOutputBinding,formal-definition,output-linking,required,project.output-artifacts,4915,Source/Compiler/Project/OutputArtifacts.uv
290,def.PathToPrefix,formal-definition,output-linking,required,project.output-artifacts,4929,Source/Compiler/Project/OutputArtifacts.uv
291,def.BMap,formal-definition,output-linking,required,project.output-artifacts,4944,Source/Compiler/Project/OutputArtifacts.uv
292,def.ModulePathMangle,formal-definition,output-linking,required,project.output-artifacts,4960,Source/Compiler/Project/OutputArtifacts.uv
293,def.ObjectPath,formal-definition,output-linking,required,project.output-artifacts,4975,Source/Compiler/Project/OutputArtifacts.uv
294,def.FinalArtifactLibraryName,formal-definition,output-linking,required,project.output-artifacts,4989,Source/Compiler/Project/OutputArtifacts.uv
295,def.FinalArtifactNames,formal-definition,output-linking,required,project.output-artifacts,5004,Source/Compiler/Project/OutputArtifacts.uv
296,def.ModuleEmissionPathContext,formal-definition,output-linking,required,project.output-artifacts,5021,Source/Compiler/Project/OutputArtifacts.uv
297,def.ModuleEmissionOrder,formal-definition,output-linking,required,project.output-artifacts,5037,Source/Compiler/Project/OutputArtifacts.uv
298,def.Utf8LexLess,formal-definition,output-linking,required,project.output-artifacts,5052,Source/Compiler/Project/OutputArtifacts.uv
299,ModuleList-Ok,formal-rule,output-linking,required,project.output-artifacts,5066,Source/Compiler/Project/OutputArtifacts.uv
300,def.ArtifactPathContext,formal-definition,output-linking,required,project.output-artifacts,5084,Source/Compiler/Project/OutputArtifacts.uv
301,def.EmitIRExtension,formal-definition,output-linking,required,project.output-artifacts,5100,Source/Compiler/Project/OutputArtifacts.uv
302,def.ObjPath,formal-definition,output-linking,required,project.output-artifacts,5116,Source/Compiler/Project/OutputArtifacts.uv
303,def.IRPath,formal-definition,output-linking,required,project.output-artifacts,5130,Source/Compiler/Project/OutputArtifacts.uv
304,def.ExePath,formal-definition,output-linking,required,project.output-artifacts,5144,Source/Compiler/Project/OutputArtifacts.uv
305,def.SharedLibPath,formal-definition,output-linking,required,project.output-artifacts,5160,Source/Compiler/Project/OutputArtifacts.uv
306,def.StaticLibPath,formal-definition,output-linking,required,project.output-artifacts,5176,Source/Compiler/Project/OutputArtifacts.uv
307,def.ImportLibPath,formal-definition,output-linking,required,project.output-artifacts,5192,Source/Compiler/Project/OutputArtifacts.uv
308,def.PrimaryArtifact,formal-definition,output-linking,required,project.output-artifacts,5208,Source/Compiler/Project/OutputArtifacts.uv
309,def.ArtifactOutputDirectoryUse,formal-definition,output-linking,required,project.output-artifacts,5226,Source/Compiler/Project/OutputArtifacts.uv
310,def.ObjPaths,formal-definition,output-linking,required,project.output-artifacts,5241,Source/Compiler/Project/OutputArtifacts.uv
311,def.IRPaths,formal-definition,output-linking,required,project.output-artifacts,5255,Source/Compiler/Project/OutputArtifacts.uv
312,def.LibraryArtifactInputs,formal-definition,output-linking,required,project.output-artifacts,5269,Source/Compiler/Project/OutputArtifacts.uv
313,def.EmitModuleIndex,formal-definition,output-linking,required,project.output-artifacts,5283,Source/Compiler/Project/OutputArtifacts.uv
314,def.Pad4,formal-definition,output-linking,required,project.output-artifacts,5299,Source/Compiler/Project/OutputArtifacts.uv
315,def.SymbolName,formal-definition,output-linking,required,project.output-artifacts,5313,Source/Compiler/Project/OutputArtifacts.uv
316,def.Trunc8,formal-definition,output-linking,required,project.output-artifacts,5329,Source/Compiler/Project/OutputArtifacts.uv
317,def.LLVMTargetConstants,formal-definition,output-linking,required,backend.llvm-target,5343,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
318,def.IsRootModule,formal-definition,output-linking,required,backend.llvm-target,5359,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
319,def.WithEntry,formal-definition,output-linking,required,backend.llvm-target,5373,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
320,CodegenObj-LLVM,formal-rule,output-linking,required,backend.llvm-codegen,5389,Source/Compiler/Backend/BackendPipeline.uv
321,CodegenIR-LLVM,formal-rule,output-linking,required,backend.llvm-codegen,5407,Source/Compiler/Backend/BackendPipeline.uv
322,def.WriteFileOk,formal-definition,output-linking,required,project.output-pipeline,5425,Source/Compiler/Backend/BackendPipeline.uv
323,def.Overwrites,formal-definition,output-linking,required,project.output-pipeline,5440,Source/Compiler/Backend/BackendPipeline.uv
324,def.EnsureDir,formal-definition,output-linking,required,project.output-pipeline,5454,Source/Compiler/Backend/BackendPipeline.uv
325,def.PathKindChecks,formal-definition,output-linking,required,project.output-pipeline,5469,Source/Compiler/Backend/BackendPipeline.uv
326,Emit-Objects-Empty,formal-rule,output-linking,required,project.output-pipeline,5486,Source/Compiler/Backend/BackendPipeline.uv
327,Emit-Objects-Cons,formal-rule,output-linking,required,project.output-pipeline,5503,Source/Compiler/Backend/BackendPipeline.uv
328,Emit-IR-None,formal-rule,output-linking,required,project.output-pipeline,5523,Source/Compiler/Backend/BackendPipeline.uv
329,Emit-IR-Cons-LL,formal-rule,output-linking,required,project.output-pipeline,5541,Source/Compiler/Backend/BackendPipeline.uv
330,Emit-IR-Cons-BC,formal-rule,output-linking,required,project.output-pipeline,5559,Source/Compiler/Backend/BackendPipeline.uv
331,def.EmitIRFailLL,formal-definition,output-linking,required,project.output-pipeline,5577,Source/Compiler/Backend/BackendPipeline.uv
332,def.EmitIRFailBC,formal-definition,output-linking,required,project.output-pipeline,5591,Source/Compiler/Backend/BackendPipeline.uv
333,Emit-IR-Err,formal-rule,output-linking,required,project.output-pipeline,5609,Source/Compiler/Backend/BackendPipeline.uv
