index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
171,def.ToolchainKeys,formal-definition,project-system,required,project.toolchain-config,"project-loader, target-selection, oracle.reference-model, oracle.coverage",Toolchain manifest key set,2980
172,def.ToolchainTargetProfileOk,formal-definition,project-system,required,project.toolchain-config,"project-loader, target-selection, oracle.reference-model, oracle.coverage",Toolchain target-profile validation relation,2995
173,WF-Toolchain,formal-rule,project-system,required,project.toolchain-config,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Toolchain configuration is well formed when omitted or a table with known keys and valid value types.,3009
174,WF-Toolchain-Err,formal-rule,project-system,required,project.toolchain-config,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Invalid toolchain configuration emits the toolchain diagnostic.,3027
175,def.ToolchainConfig,formal-definition,project-system,required,project.toolchain-config,"project-loader, target-selection, oracle.reference-model, oracle.coverage",Toolchain configuration defaults,3045
176,def.SelectedTargetProfile,formal-definition,project-system,required,project.toolchain-config,"project-loader, target-selection, oracle.reference-model, oracle.coverage",Selected target-profile precedence,3061
177,def.BuildConfiguration,formal-definition,project-system,required,project.build-config,"project-loader, build-driver, oracle.reference-model, oracle.coverage",Defines manifest build configuration keys.,3078
178,WF-Build,formal-rule,project-system,required,project.build-config,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Build configuration is well formed when omitted or a table with known boolean-valued keys.,3093
179,WF-Build-Err,formal-rule,project-system,required,project.build-config,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Invalid build configuration emits the build diagnostic.,3111
180,def.BuildConfigDefaults,formal-definition,project-system,required,project.build-config,"project-loader, build-driver, oracle.reference-model, oracle.coverage",Defines build configuration defaults for incremental and progress settings.,3129
181,def.PathRootPredicates,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Host path separator and root predicates,3146
182,def.PathRootTagAndTail,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Host path root tag and tail decomposition,3165
183,def.PathSegments,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Host path segment extraction,3188
184,def.PathComponents,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Host path component decomposition,3202
185,def.JoinComp,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path component joining,3218
186,def.Join,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path joining relation,3237
187,def.AbsPath,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Absolute and relative path predicates,3253
188,def.PathFunctionTypes,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path helper function signatures,3268
189,def.PathPrefix,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path prefix relation,3284
190,def.Normalize,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path normalization relation,3298
191,def.Under,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path containment relation,3312
192,def.Canon,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path canonicalization relation,3326
193,def.Drop,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",List drop helper for relative path computation,3341
194,def.RelativePathComputation,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Relative path computation relation,3355
195,def.Basename,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path basename relation,3369
196,def.FileExt,formal-definition,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.reference-model, oracle.coverage",Path file-extension relation,3386
197,Resolve-Canonical,formal-rule,project-system,required,project.path-resolution,"project-loader, filesystem, oracle.behavior, oracle.coverage",Path resolution succeeds by normalizing a joined root/path pair and canonicalizing the root and result.,3405
198,Resolve-Canonical-Err,formal-rule,project-system,required,project.path-resolution,"project-loader, filesystem, diagnostics, oracle.behavior, oracle.coverage",Path resolution fails when either the root or normalized joined path cannot be canonicalized.,3423
199,WF-RelPath,formal-rule,project-system,required,project.path-resolution,"project-loader, filesystem, diagnostics, oracle.behavior, oracle.coverage",A relative path is well formed when it is relative and resolves under the project root.,3441
200,WF-RelPath-Err,formal-rule,project-system,required,project.path-resolution,"project-loader, filesystem, diagnostics, oracle.behavior, oracle.coverage",Absolute paths or relative paths resolving outside the project root emit the relative-path diagnostic.,3459
201,def.ProjectContext,formal-definition,project-system,required,project.context,"project-loader, compiler-context, oracle.reference-model, oracle.coverage",Defines project lookup from the typing or compilation context.,3477
202,WF-Project-Root,formal-rule,project-system,required,project.root-discovery,"project-loader, filesystem, oracle.behavior, oracle.coverage",A project root is well formed when Ultraviolet.toml exists at that root.,3491
203,WF-Assembly,formal-rule,project-system,required,project.assembly-loader,"project-loader, oracle.behavior, oracle.coverage",An assembly record is well formed when its kind is an AssemblyKind.,3511
204,def.AssemblyTarget,formal-definition,project-system,required,project.loader-state-machine,"project-loader, oracle.reference-model, oracle.coverage",Project load assembly target domain,3529
205,def.ProjLoadState,formal-definition,project-system,required,project.loader-state-machine,"project-loader, oracle.reference-model, oracle.coverage",Small-step project loader state set,3544
206,Step-Parse,formal-rule,project-system,required,project.loader-state-machine,"project-loader, oracle.behavior, oracle.coverage",Project loading advances from start to parsed when manifest parsing succeeds.,3558
207,Step-Parse-Err,formal-rule,project-system,required,project.loader-state-machine,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Project loading transitions to error when manifest parsing fails.,3576
208,Step-Validate,formal-rule,project-system,required,project.loader-state-machine,"project-loader, oracle.behavior, oracle.coverage",Project loading advances from parsed to validated when manifest validation succeeds.,3594
209,Step-Validate-Err,formal-rule,project-system,required,project.loader-state-machine,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Project loading transitions to error when manifest validation fails.,3612
210,def.ChecksAsm,formal-definition,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Deterministic per-assembly manifest validation check order,3630
211,def.BaseChecks,formal-definition,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Deterministic top-level manifest validation check order,3645
212,def.AsmChecks,formal-definition,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Deterministic assembly manifest validation check expansion,3659
213,def.ManifestChecks,formal-definition,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Deterministic manifest validation check sequence,3675
214,def.FirstFail,formal-definition,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Deterministic first-failure selection relation,3689
215,ValidateManifest-Ok,formal-rule,project-system,required,project.manifest-validation,"project-loader, oracle.behavior, oracle.coverage",Manifest validation succeeds when deterministic checks have no first failure.,3705
216,ValidateManifest-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Manifest validation fails with the first deterministic check failure.,3723
217,Step-Asm-Init,formal-rule,project-system,required,project.loader-state-machine,"project-loader, oracle.behavior, oracle.coverage",Project loading initializes assembly scanning after validation.,3741
218,Step-Asm-Cons,formal-rule,project-system,required,project.loader-state-machine,"project-loader, oracle.behavior, oracle.coverage",Project loading appends a successfully built assembly and continues scanning.,3759
219,Step-Asm-Err,formal-rule,project-system,required,project.loader-state-machine,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Project loading transitions to error when assembly construction fails.,3777
220,Step-Asm-Done,formal-rule,project-system,required,project.loader-state-machine,"project-loader, oracle.behavior, oracle.coverage",Project loading discovers the final project when all assemblies are owned and one assembly is selected.,3795
